dt,profit_sum,return,daily_return,weekly_return,monthly_return
2022-07-01 14:22:03,-61.23702599999069,0.0009091926712364955,0.017010198901107956,-0.050832880036490884,0.017010198901107956
2022-07-01 14:39:29,-56.75886099999025,0.0004511210993713491,0.01746843897477474,-0.050405208405032195,0.01746843897477474
2022-07-01 14:56:34,-67.04893999999058,-0.0010296972631943875,0.01641547943465153,-0.05138792674474672,0.01641547943465153
2022-07-05 12:02:39,-67.04858099999092,3.60244463904009e-08,0.0,0.0,0.01641551617027549
2022-07-05 12:15:28,-33.83860599998934,0.003321718374815561,0.003343414620600748,0.003343414620600748,0.019813814667644643
2022-07-05 12:29:22,-12.638849999989361,0.002140524179033723,0.0054777003032479375,0.0054777003032479375,0.021983135751427317
2022-07-05 12:44:19,52.641150000011294,0.006530612244897965,0.012049765064898695,0.012049765064898695,0.02866308434844505
2022-07-05 12:57:14,29.690839000010783,-0.002339516952061048,0.009739242237202128,0.009739242237202128,0.02631463309590864
2022-07-05 13:11:10,38.70207800001026,0.0009017588097802204,0.01064644882866522,0.01064644882866522,0.027236731951843673
2022-07-05 13:25:44,84.90392700001121,0.004703215694737163,0.015297820515797894,0.015297820515797894,0.031964458306120436
2022-07-05 13:38:39,133.78323900001214,0.004905157858320842,0.020218745821694722,0.020218745821694722,0.03696616314094893
2022-07-05 13:54:32,78.60329300001194,-0.005528797960739043,0.014663504114335662,0.014663504114335662,0.031319729273512925
2022-07-05 14:09:25,123.31813800001237,0.004471529199220279,0.019165171656418924,0.019165171656418924,0.03589529401192647
2022-07-05 14:24:27,179.83344800001305,0.00568257507170833,0.024854851150058137,0.024854851150058137,0.0416783725312972
2022-07-05 14:40:27,245.6937190000126,0.006594329448888862,0.03148533470140443,0.03148533470140443,0.04841769889259736
2022-07-05 14:55:14,265.13341100001253,0.0019904584875265877,0.03344242592031598,0.03344242592031598,0.05040691677405965
2022-07-06 11:50:55,217.25341100001333,-0.004903225806451555,0.0,0.028622106361678563,0.04550746918176153
2022-07-06 12:05:53,235.61347300001307,0.0018650013067295283,0.0017969664900581881,0.03047050581774357,0.0473862110689867
2022-07-06 12:17:46,240.56317100001343,0.000495182553464216,0.0022814115557616044,0.03096881672164394,0.04789270200358787
2022-07-06 12:30:24,240.56317100001343,0.0,0.0022814115557616044,0.03096881672164394,0.04789270200358787
2022-07-06 12:42:14,231.7131030000137,-0.0008853545754024733,0.001415222997643661,0.030077836022486273,0.04698709539635578
2022-07-06 12:55:29,263.0027850000142,0.0031338285822057645,0.004477658736617848,0.03322792512290719,0.05018889483534246
2022-07-06 13:07:27,266.33319100001336,0.00033365831512119777,0.004803617765529841,0.03356321378581425,0.05052968743471718
2022-07-06 13:19:27,261.8928300000143,-0.00044653131285113363,0.004369023376864031,0.03311618039033186,0.0500753157553026
2022-07-06 13:31:50,269.71530500001336,0.0007878426532782008,0.0051346376457217895,0.03390370815222488,0.05087577119190552
2022-07-06 13:43:49,390.15013100001397,0.01205602650667138,0.016922035017146394,0.04602848566494177,0.0631995831859434
2022-07-06 14:00:08,409.1253620000143,0.001936145280608315,0.01877921034956708,0.047938817267259286,0.06514127386756935
2022-07-06 14:14:58,429.3452080000143,0.0020239345275422454,0.02075820070897532,0.04997445049922324,0.06721032306976936
2022-07-06 14:27:49,453.7813720000149,0.0024607334985221043,0.023149857548346083,0.05243456159503112,0.06971081815905114
2022-07-06 14:41:42,479.87352800001554,0.0026275488152138968,0.02570359238787817,0.055061389704759815,0.07238076700809162
2022-07-06 14:56:36,386.27326400001493,-0.00954761762008795,0.016542591849393974,0.04563818203448373,0.06280287251992826
2022-07-07 11:50:50,303.04339500001424,-0.008389710596432922,0.0,0.03725901400182884,0.054286156118939874
2022-07-07 12:03:34,303.04325000001427,-1.4333492443253976e-08,-1.40735117027972e-08,0.03725899940395197,0.05428614128143132
2022-07-07 12:16:25,300.5829120000135,-0.0002473444951132179,-0.00023881128183897792,0.037011304847096034,0.05403438069057202
2022-07-07 12:31:03,307.40139100001306,0.0006857909032545784,0.0004229814272269999,0.037697755299975405,0.05473209958196073
2022-07-07 13:45:22,306.7209340000127,-6.963119847951036e-05,0.00035693715526630647,0.03762925028356099,0.054662470020341615
2022-07-07 14:00:40,288.09103300001243,-0.0018822016611586912,-0.001451256820606996,0.0357536847830226,0.052756116144000734
2022-07-07 14:17:43,314.84126200001356,0.002681275694314911,0.0011450856361260118,0.03844676439970457,0.05549340405267818
2022-07-07 14:32:51,303.08108300001277,-0.001185730426425642,3.657948292734125e-06,0.037262808241668235,0.054290012643184705
2022-07-07 14:50:07,308.24113500001386,0.0005211099558161826,0.0005044858883659593,0.03778229653697315,0.05481802860700147
2022-07-08 13:45:13,352.7412440000144,0.004473083069038851,0.0,0.042262345529750826,0.05937161991646371
2022-07-08 13:58:32,352.7412440000144,0.0,0.0,0.042262345529750826,0.05937161991646371
2022-07-08 14:10:46,367.28262100001393,0.0014672571818392368,0.0014045919488642942,0.04372629882888633,0.0608596047646537
2022-07-08 14:22:56,363.66309000001365,0.0003797449947206478,0.0010549714073388313,0.04336190250323062,0.060489226685221796
2022-07-08 14:35:32,363.66309000001365,0.0,0.0010549714073388313,0.04336190250323062,0.060489226685221796
2022-07-08 14:47:54,351.20266200001333,-0.0012477036268923466,-0.00014861590411068524,0.042107448768949396,0.05921418044538062
2022-07-08 14:59:48,346.18345200001295,-0.0005069643211167604,-0.000633435323596429,0.041602139743637814,0.05870057651159305
2022-07-11 13:44:52,213.20805600001313,-0.013323813454908346,0.0,0.0,0.04509351753567271
2022-07-11 14:00:23,202.8081050000119,-0.001045095269933641,-0.0010182844550878738,-0.0010182844550878738,0.04402931505265303
2022-07-11 14:15:48,166.4078610000115,-0.003660523641612033,-0.00458232073050832,-0.00458232073050832,0.04030456384494913
2022-07-11 14:32:44,177.62819300001047,0.0011273136949089462,-0.0034837107796996604,-0.0034837107796996604,0.04145271398283945
2022-07-11 14:51:15,184.10200300000997,0.000654030577940833,-0.002849844323195203,-0.002849844323195203,0.042115163707515564
2022-07-12 13:45:26,109.81705800001055,-0.007451291719362642,0.0,-0.010123263663395447,0.0345137603047537
2022-07-12 14:03:40,59.416976000010436,-0.005066047723351088,-0.00498526152460078,-0.015058058071151712,0.029356438658836338
2022-07-12 14:22:59,-9.363161999989643,-0.006884071644349765,-0.01178856346423137,-0.02179248839146573,0.022318329186780474
2022-07-12 14:40:21,-83.56305899999006,-0.007489250304403753,-0.019127954135132123,-0.029057580475476293,0.014725628545481305
2022-07-12 14:57:05,-63.42922299998918,0.0020262920681855937,-0.017136440749232748,-0.027086227704671555,0.016785876547025323
2022-07-13 12:51:32,0.23484400001234462,0.00636919910825054,0.0,-0.020852724318573355,0.023300470527373218
2022-07-13 13:04:32,0.23484400001234462,0.0,0.0,-0.020852724318573355,0.023300470527373218
2022-07-13 13:16:57,0.23484400001234462,0.0,0.0,-0.020852724318573355,0.023300470527373218
2022-07-14 10:12:44,-118.63765099998727,-0.011993339489989553,0.0,-0.03249181894468987,0.011136528183634569
2022-07-14 10:24:37,-60.38328999998612,0.0058314933297987604,0.005895377473521617,-0.026787993008648515,0.017097559694543223
2022-07-14 10:36:55,-60.38328999998612,0.0,0.005895377473521617,-0.026787993008648515,0.017097559694543223
2022-07-14 10:48:40,49.77346800001487,0.01105385213872185,0.01704330972308119,-0.0160022773553493,0.028369641205789265
2022-07-14 11:00:25,76.71777400001429,0.00269529170905225,0.019770090206212444,-0.013364094929977862,0.031126788556621494
2022-07-14 11:12:06,81.39785200001552,0.0005450242978392757,0.020243717003278018,-0.012905857129049896,0.031605689911861114
2022-07-14 11:23:47,83.32316500001525,0.00019404344966676308,0.020438559873319575,-0.012717345058264395,0.031802702655016266
2022-07-14 11:35:25,32.80326100001639,-0.005054750678687687,0.015325914246564144,-0.017663871528986925,0.02663311990614554
2022-07-14 11:47:43,32.80326100001639,0.0,0.015325914246564144,-0.017663871528986925,0.02663311990614554
2022-07-14 12:00:00,32.80326100001639,0.0,0.015325914246564144,-0.017663871528986925,0.02663311990614554
2022-07-14 12:12:02,14.863135000016882,-0.0017983250566543294,0.013510362365520816,-0.019420432827026702,0.024797349080410123
2022-07-14 12:24:44,48.903135000017755,0.0034042553191488637,0.01695523148353729,-0.016087493772680973,0.02828058208044832
2022-07-14 12:36:22,52.139220000016394,-0.00032471466525614285,0.01728272529316611,-0.015770640832620118,0.02861172303411804
2022-07-14 12:48:22,25.13919300001635,0.0027070954779487458,0.01455030581026651,-0.018414279036400406,0.025848873884637615
2022-07-14 13:00:04,24.45744500001547,7.948710002102532e-05,0.01448131248971778,-0.01848103063846947,0.02577911221803011
2022-07-14 13:11:44,-17.226206999984242,0.004179808908164249,0.010262901047269455,-0.022562378220095557,0.021513722317662794
2022-07-14 13:23:31,4.773667000014939,0.00220566691440298,0.012489301944533118,-0.020408317137684078,0.023764917591266903
2022-07-14 13:35:17,24.476340000014716,0.001971078010069163,0.014483224675440125,-0.018479180583139406,0.025781045698862644
2022-07-14 13:48:25,24.476340000014716,0.0,0.014483224675440125,-0.018479180583139406,0.025781045698862644
2022-07-14 14:01:54,24.476340000014716,0.0,0.014483224675440125,-0.018479180583139406,0.025781045698862644
2022-07-14 14:15:14,33.16121400001339,0.001011837075537199,0.015362139312233862,-0.017628823481592205,0.026669748393280044
2022-07-14 14:27:00,-2.857649999986279,-0.0036084108166720796,0.011717007929753333,-0.021155517915163572,0.022984022902425467
2022-07-14 14:39:24,-2.857649999986279,0.0,0.011717007929753333,-0.021155517915163572,0.022984022902425467
2022-07-14 14:51:11,22.342030000015257,-0.0025209765510899986,0.014267231179339127,-0.018688156057671858,0.025562646785104837
2022-07-15 10:13:06,35.17998000001444,-0.001289813785211165,0.0,-0.017431161200658345,0.02687632396174534
2022-07-15 10:25:21,40.45989900001314,0.000528440016856019,0.0005261409372347771,-0.016914191510914774,0.027416605633258775
2022-07-15 10:37:27,40.30488700001388,-1.551702489827866e-05,0.0005106940792503466,-0.016929369112227633,0.027400743620514964
2022-07-15 10:49:42,32.05484500001421,-0.0008255407230646182,-0.0003114179323370782,-0.01773715075681608,0.026556536260171272
2022-07-15 11:01:37,28.53455000001395,-0.0003525146176907907,-0.0006622133348126037,-0.018081831388082604,0.026196312766814524
2022-07-15 11:14:07,28.534255000014127,2.9598309489436856e-08,-0.0006622427313956476,-0.018081860272249072,0.02619628258015939
2022-07-15 11:25:51,45.30335800001467,-0.0018925965502304724,0.0010087888827281614,-0.01643995667956245,0.02791222538129471
2022-07-15 11:37:38,17.703202000014244,-0.0031157887771204604,-0.0017415510269702375,-0.019142354970938292,0.02508796644517834
2022-07-15 11:50:00,17.703202000014244,0.0,-0.0017415510269702375,-0.019142354970938292,0.02508796644517834
2022-07-15 12:02:24,17.703202000014244,0.0,-0.0017415510269702375,-0.019142354970938292,0.02508796644517834
2022-07-15 12:14:31,1.9080150000145295,0.0015825753767808798,-0.0033155324634247226,-0.020688900083247096,0.02347168217372793
2022-07-15 12:26:16,-10.18897899998501,-0.0012234900214472327,-0.0045209910624841015,-0.02187334613914555,0.02223382527883776
2022-07-15 12:38:40,-10.18897899998501,0.0,-0.0045209910624841015,-0.02187334613914555,0.02223382527883776
2022-07-15 12:50:46,2.060807000015302,-0.001227402796728568,-0.003300306827182494,-0.020673939847524588,0.023487317019102328
2022-07-15 13:02:33,-20.359609999985878,-0.002267267321446657,-0.005534488679893136,-0.022869177316209046,0.021193088571128782
2022-07-15 13:16:00,-20.359609999985878,0.0,-0.005534488679893136,-0.022869177316209046,0.021193088571128782
2022-07-15 13:27:49,2.531803000013497,-0.0022939571088828347,-0.003253372342605729,-0.02062782348551435,0.023535512930091557
2022-07-15 13:39:38,7.956031000013354,0.000543863688837737,-0.0027128510952728188,-0.020096724151176082,0.02409056140157599
2022-07-15 13:51:24,14.266722000013942,0.0006319197777308055,-0.0020839943121777936,-0.01947882907203931,0.02473631954329902
2022-07-15 14:03:47,14.266722000013942,0.0,-0.0020839943121777936,-0.01947882907203931,0.02473631954329902
2022-07-15 14:16:40,12.671746000013627,-0.00015958889284285358,-0.0022429327670115966,-0.019634997045045923,0.024573109407063125
2022-07-15 14:28:25,14.426585000012892,-0.00017554564890277468,-0.0020680640547917043,-0.019463176497537687,0.024752677947443413
2022-07-15 14:41:01,32.46701500001382,-0.002038825728307231,-0.0002703454253346074,-0.017696794191304085,0.026598712645177863
2022-07-15 14:53:22,32.46701500001382,0.0,-0.0002703454253346074,-0.017696794191304085,0.026598712645177863
2022-07-18 10:14:16,-52.933223999986694,-0.008584560573539337,0.0,0.0,0.017859907395591
2022-07-18 10:26:07,-55.27312899998742,-0.0002343107106237598,-0.00023523567828521866,-0.00023523567828521866,0.017620470429875468
2022-07-18 10:37:53,-67.53137299998798,-0.0012261856540829136,-0.001467583291510947,-0.001467583291510947,0.01636611320239835
2022-07-18 10:49:33,-89.37132499998825,-0.002185105363751033,-0.0036632006018015415,-0.0036632006018015415,0.014131282370269808
2022-07-18 11:01:57,-83.21184199998879,0.0006167087801097457,-0.003043974538610645,-0.003043974538610645,0.014761567753606231
2022-07-18 11:13:50,-96.1054409999897,-0.001455674674548217,-0.004340195755412806,-0.004340195755412806,0.013442196145907782
2022-07-18 11:26:40,-89.38165599998956,0.0006723933970547972,-0.0036642391994337843,-0.0036642391994337843,0.014130225223380033
2022-07-18 11:39:27,-88.54157799998848,9.492515272386143e-05,-0.0035797843527016803,-0.0035797843527016803,0.014216188425853881
2022-07-18 11:51:22,-106.04168499998832,0.0017577889096898117,-0.005339107718482594,-0.005339107718482594,0.01242544370768122
2022-07-18 12:03:50,-149.99104799998804,-0.004395503143615236,-0.009757431631421374,-0.009757431631421374,0.007928208938813628
2022-07-18 12:16:20,-176.2437379999874,-0.0026279986799701673,-0.012396670976163609,-0.012396670976163609,0.005241833023779497
2022-07-18 12:52:41,-176.2437379999874,0.0,-0.012396670976163609,-0.012396670976163609,0.005241833023779497
2022-07-18 13:04:38,-264.99070299998766,-0.008898493991668898,-0.021318594091642044,-0.021318594091642044,-0.0038394348123319665
2022-07-18 13:17:02,-264.99070299998766,0.0,-0.021318594091642044,-0.021318594091642044,-0.0038394348123319665
2022-07-18 13:28:51,-246.6195069999876,0.0018583320517733873,-0.0194716982766541,-0.0194716982766541,-0.0019595536091190327
2022-07-18 13:41:19,-274.82850799998687,-0.002828265208080538,-0.022307609770488755,-0.022307609770488755,-0.004846114219615666
2022-07-18 13:53:10,-272.0983649999862,0.0002733554648134894,-0.022033142627412176,-0.022033142627412176,-0.004566745118780607
2022-07-18 14:05:38,-272.0983649999862,0.0,-0.022033142627412176,-0.022033142627412176,-0.004566745118780607
2022-07-18 14:18:05,-272.0983649999862,0.0,-0.022033142627412176,-0.022033142627412176,-0.004566745118780607
2022-07-18 14:30:31,-272.0983649999862,0.0,-0.022033142627412176,-0.022033142627412176,-0.004566745118780607
2022-07-18 14:42:58,-272.0983649999862,0.0,-0.022033142627412176,-0.022033142627412176,-0.004566745118780607
2022-07-18 14:54:45,-329.6103789999879,-0.005757840292332301,-0.027814948992557244,-0.027814948992557244,-0.010451814010186404
2022-07-19 14:50:40,-658.9656649999879,0.033224516664810105,0.0,-0.06092574370388465,-0.04415396444885254
2022-07-19 15:00:53,-628.3415659999891,0.0030770764676152406,0.0032784483925141824,-0.0578470372178792,-0.04102027255010882
2022-07-21 11:30:56,-511.9613694667869,0.011806312973636218,0.0,-0.04614708595043612,-0.029111361236496294
2022-07-21 11:44:03,-511.9613694667869,0.0,0.0,-0.04614708595043612,-0.029111361236496294
2022-07-21 11:56:55,-344.9611711025291,0.016865725928226327,0.017601129682043953,-0.029358197112654225,-0.012022624398796738
2022-07-21 12:08:42,-372.1566679287016,-0.00273702132224535,0.014734836880636377,-0.03209221885379613,-0.01480547551505297
2022-07-21 12:20:48,-323.27304976463984,0.0049129677364226085,0.019886967902399997,-0.027177843665121746,-0.00980333004060167
2022-07-21 12:33:32,-259.23966760317944,0.006585854221632135,0.026635821343552524,-0.020740430143784978,-0.003250944909906703
2022-07-21 12:46:59,-165.61457605044507,0.00941629985440052,0.036503518472381855,-0.011328098482492605,0.0063294901232329405
2022-07-21 12:58:47,-84.21477929751472,0.008255448465185944,0.04508272013066536,-0.0031448019805200315,0.014658939542921409
2022-07-21 13:10:38,33.03500707943658,0.011812390071887306,0.0574403623096964,0.008642571022730526,0.02665683393644731
2022-07-21 13:22:29,187.73503129004803,0.015591271367505098,0.07374510454723064,0.02419489691882957,0.042486922932836735
2022-07-21 13:34:50,187.73503129004803,0.0,0.07374510454723064,0.02419489691882957,0.042486922932836735
2022-07-21 13:46:35,250.73497025489178,0.006418086651702908,0.08038503735295355,0.030528416174661663,0.048933558256066184
2022-07-21 13:58:59,250.73497025489178,0.0,0.08038503735295355,0.030528416174661663,0.048933558256066184
2022-07-21 14:11:06,430.35974137305584,0.01818869863478016,0.09931674474926602,0.04858648044256799,0.06731413787954095
2022-07-21 14:22:54,594.1096955966887,0.016505803842255716,0.11657531215187684,0.06504861525186914,0.08407028489206995
2022-07-21 14:34:40,698.990511026378,0.011090883030968572,0.12762931598910565,0.0755925090239249,0.09480249163048358
2022-07-21 14:47:03,698.990511026378,0.0,0.12762931598910565,0.0755925090239249,0.09480249163048358
2022-07-21 14:59:35,778.5404377841887,0.008089932693862358,0.1360135490066454,0.08358983411977573,0.10294264821195874
2022-07-22 11:18:56,605.9201301670009,-0.017300194458510595,0.0,0.06623594362075134,0.08527881883566855
2022-07-22 11:30:44,472.43867438392135,-0.013358224685063386,-0.012585561096524851,0.05281676600900156,0.07161997595444791
2022-07-22 11:43:10,472.438674383925,0.0,-0.012585561096524507,0.05281676600900192,0.07161997595444829
2022-07-22 11:55:22,506.5771512516012,0.0034330274884500573,-0.009366747787665592,0.05624878045471214,0.07511328586033922
2022-07-22 12:07:31,521.3970084293351,0.00149510675328691,-0.007969428460737725,0.05773865254579859,0.07662976692900375
2022-07-22 12:20:43,530.3802790999098,0.0009004542344681477,-0.007122423150465483,0.0586417600520485,0.07754900385168355
2022-07-22 12:33:32,545.5240197411849,0.0015191325555446108,-0.005694565835360954,0.06016419284377477,0.07909862715208606
2022-07-22 12:45:22,466.01680187619513,-0.007959654733593505,-0.013191059952721226,0.052171161364703726,0.07096284087098877
2022-07-22 12:57:48,466.01680187619513,0.0,-0.013191059952721226,0.052171161364703726,0.07096284087098877
2022-07-22 13:09:35,494.837121700416,0.002883009414819137,-0.010473679520801183,0.055068530053708556,0.07391195629647011
2022-07-22 13:21:59,494.8371217004142,0.0,-0.010473679520801527,0.055068530053708195,0.07391195629646974
2022-07-22 13:33:45,490.24731945432086,-0.0004729507254409862,-0.010906438035834869,0.054607107370071704,0.07344229264643327
2022-07-22 13:46:36,448.6671079675043,-0.0041580252187700395,-0.014826909902160514,0.05042695935024137,0.06918748757006891
2022-07-25 11:57:18,448.6671079675043,0.0,0.0,0.0,0.06918748757006891
2022-07-25 12:10:02,442.16677227414493,-0.000651793389607544,-0.0006221210443581481,-0.0006221210443581481,0.06852232353368716
2022-07-25 12:22:50,374.7958162621808,-0.006748507492020798,-0.00706992489491735,-0.00706992489491735,0.06162841233436314
2022-07-25 12:34:46,322.5455721215576,-0.005228161183131685,-0.012070586089375213,-0.012070586089375213,0.0562817679556716
2022-07-25 12:46:36,265.6954853753423,-0.005685056948290013,-0.017511479761149557,-0.017511479761149557,0.0504644325206113
2022-07-25 12:58:16,258.05533965390623,-0.0007662981294026334,-0.018242687449411377,-0.018242687449411377,0.04968263440950673
2022-07-25 13:11:07,236.15577910702905,-0.0021996787313456304,-0.020338606509764823,-0.020338606509764823,0.047441703975217214
2022-07-25 13:23:50,198.15633574765252,-0.00383341795490328,-0.023975380747734594,-0.023975380747734594,0.04355331046486276
2022-07-25 13:35:34,170.9310034112268,-0.002739926194064822,-0.02658100805455764,-0.02658100805455764,0.04076740635113666
2022-07-25 13:47:52,170.9310034112268,0.0,-0.02658100805455764,-0.02658100805455764,0.04076740635113666
2022-07-25 13:59:33,102.98103087704749,-0.006867067141933545,-0.03308422725295345,-0.03308422725295345,0.0338142457552864
2022-07-25 14:12:20,59.10637419980321,-0.004396809037882384,-0.037283294581243236,-0.037283294581243236,0.029324655508414687
2022-07-25 14:24:42,59.10637419980321,0.0,-0.037283294581243236,-0.037283294581243236,0.029324655508414687
2022-07-25 14:38:15,44.056886895114985,-0.0015391801765072945,-0.03872362061988337,-0.03872362061988337,0.0277846769298793
2022-07-25 14:50:08,87.45692961972509,0.004412344682380065,-0.034569976688446795,-0.034569976688446795,0.03222570104919263
2022-07-26 11:57:19,87.45692961972509,0.0,0.0,-0.034569976688446795,0.03222570104919263
2022-07-26 12:10:25,87.45692961972509,0.0,0.0,-0.034569976688446795,0.03222570104919263
2022-07-26 12:22:21,189.57053252499736,0.010257347675783034,0.010122829135005954,-0.02479709352065913,0.04267474544967534
2022-07-26 12:34:14,158.03076445859097,-0.0032182780772671282,0.006996196893950589,-0.027815638158027862,0.03944735529272896
2022-07-26 12:46:52,288.30596221249743,0.013269914939042381,0.019910769780143396,-0.015347521755451989,0.05277810934393022
2022-07-26 12:58:46,274.19601287167734,-0.0014150107417354142,0.018512007987229333,-0.016697928385792322,0.05133427147163868
2022-07-26 13:11:51,274.19601287167734,0.0,0.018512007987229333,-0.016697928385792322,0.05133427147163868
2022-07-26 13:24:21,274.19601287167734,0.0,0.018512007987229333,-0.016697928385792322,0.05133427147163868
2022-07-26 13:36:54,326.8461886529267,0.005318296364591242,0.023731378552931694,-0.011658991338874656,0.05672183991285632
2022-07-26 13:49:40,279.16582488339463,-0.004780436655740327,0.01900468042651623,-0.01622228762124661,0.051842820625669216
2022-07-26 14:03:19,431.9016201714812,0.015534095309606475,0.03414584002241079,-0.0016045575596181796,0.06747191470423919
2022-07-26 14:16:24,431.9016201714812,0.0,0.03414584002241079,-0.0016045575596181796,0.06747191470423919
2022-07-26 14:28:24,461.0518466119129,0.0029297623447411833,0.037035589802143665,0.001185293637593886,0.07045478869648071
2022-07-26 14:40:38,496.0654126926429,0.0035156348549225678,0.04050659010727688,0.00453630154309305,0.0740376444197888
2022-07-26 14:54:15,598.8528614231118,0.010362888886956636,0.05069621960930279,0.014373675790770018,0.08455564187594902
2022-07-27 10:37:48,566.9927295871739,-0.0031902370153433063,0.0,0.011324470422590426,0.08129546964925992
2022-07-27 10:42:31,566.9927295871739,0.0,0.0,0.011324470422590426,0.08129546964925992
2022-07-27 10:59:21,292.17747415504437,-0.027521678969837787,-0.02600695036560962,-0.014976994883216318,0.05317427203953308
2022-07-27 11:12:50,292.17747415504437,0.0,-0.02600695036560962,-0.014976994883216318,0.05317427203953308
2022-07-27 11:51:46,500.423775424576,0.021007704501500083,-0.006299706630459528,0.004953422950723263,0.07448362540962464
2022-07-27 12:03:31,631.568614291763,0.0147970319565177,0.006111093889917916,0.01750476921451439,0.08790336778702944
2022-07-27 12:34:32,777.7217596368146,0.014707165408391617,0.019942195044726926,0.031492500265262895,0.10285887480598507
2022-07-27 12:47:46,797.0966587253597,0.0019581938729121553,0.021775725130755846,0.03334679410851998,0.10484146258147375
2022-07-27 13:00:10,797.0966587253597,0.0,0.021775725130755846,0.03334679410851998,0.10484146258147375
2022-07-27 13:17:03,887.2233343438484,0.009303347563688702,0.030304800329808215,0.041972456567396066,0.11406391295450695
2022-07-27 13:49:10,1076.1680063816102,0.019107148244240365,0.048185447820813125,0.06005559292204962,0.13339817608092597
2022-07-27 14:22:48,1076.1680063816102,0.0,0.048185447820813125,0.06005559292204962,0.13339817608092597
2022-07-27 14:40:53,1228.2679349704767,0.015425377291858874,0.0625793186676241,0.07461246673353189,0.14896220341829922
2022-07-27 14:53:34,1228.2679349704767,0.0,0.0625793186676241,0.07461246673353189,0.14896220341829922
2022-07-28 10:35:19,1228.2679349704767,0.0,0.0,0.07461246673353189,0.14896220341829922
2022-07-28 10:47:16,1281.3981229587562,0.005325736758324614,0.0047318240262866785,0.07969734382256881,0.15439889037772922
2022-07-28 10:59:04,1378.1734220310218,0.009880853464909746,0.013350722295614455,0.0889593193522965,0.16430167872429421
2022-07-28 11:11:25,1532.6134537693006,0.015518055383369275,0.027105295363582915,0.1037401550457327,0.18010516330354526
2022-07-28 11:23:43,1532.6134537693024,0.0,0.02710529536358324,0.10374015504573304,0.18010516330354565
2022-07-28 11:35:58,1532.6134537693024,0.0,0.02710529536358324,0.10374015504573304,0.18010516330354565
2022-07-28 11:47:35,1546.533205966568,0.0014157369129918166,0.028345001458760274,0.10507235867069584,0.18152953875025132
2022-07-28 11:59:29,1485.7027359958656,-0.006083989729548682,0.022927383147280208,0.09925051849317548,0.17530490007781388
2022-07-28 12:11:06,1527.1126859470378,0.004148349998903195,0.026615391858062817,0.10321369863120435,0.17954228269238054
2022-07-28 12:23:29,1527.1126859470378,0.0,0.026615391858062817,0.10321369863120435,0.17954228269238054
2022-07-28 12:36:15,1580.8820808689152,0.005385038479625326,0.03140414424919631,0.1083597516508164,0.1850443781913219
2022-07-28 12:49:10,1830.2156685153996,0.025809817817753905,0.05361002578769559,0.1322224687868957,0.21055809677264178
2022-07-28 13:01:36,1834.0910469333676,0.0003887800086365058,0.053955170599024695,0.13259336570397837,0.21095465511556488
2022-07-28 13:13:37,2279.2109001438175,0.04513219123044004,0.0935979592987958,0.17519400065683557,0.25650272096969995
2022-07-28 13:25:48,2264.376180905533,-0.0014902675858608527,0.09227676538676922,0.17377422920799937,0.25498471910139503
2022-07-28 13:37:42,2491.7538218967466,0.02327357447726732,0.11252722986696256,0.1955356307955597,0.278251737390802
2022-07-28 13:49:25,2518.1988218967463,0.0026494345718901234,0.1148824461971355,0.19806657562581795,0.2809577919350442
2022-07-28 14:01:18,2635.2856366753904,0.011976692078352311,0.12531030697288156,0.20927248481679628,0.2929390098288847
2022-07-28 14:13:33,2599.755556108984,-0.003683774659836622,0.12214596490586073,0.20587204338256632,0.2893033003951912
2022-07-28 14:26:08,2796.630701067478,0.02014299833775171,0.1396798486801629,0.2247141734766882,0.3094490701309938
2022-07-28 14:37:58,3005.7558460259725,0.021396339533713667,0.15830472886379046,0.2447287019134327,0.33084835350517633
2022-07-28 14:49:49,3285.3079639458947,0.028802144964744203,0.18320190085318147,0.27148351331964116,0.3594542630929914
2022-07-29 11:26:00,3419.4331050896953,0.013444613318440012,0.0,0.28432009235482963,0.3731789727806191
2022-07-29 11:38:43,3330.953412706883,-0.008888358211415058,-0.00659340016004494,0.27585205605234836,0.36412505432171705
2022-07-29 11:51:27,3330.953412706883,0.0,-0.00659340016004494,0.27585205605234836,0.36412505432171705
2022-07-29 12:03:12,3378.390311307142,0.004787902258512385,-0.0030584595832878346,0.2803920512603579,0.36897916039174894
2022-07-29 12:16:22,3573.3638269321427,0.019919349995041493,0.01147073208212237,0.2990521840419185,0.3889303408781896
2022-07-29 12:28:36,3638.505985135268,0.006826180571855266,0.016325047289999395,0.3052866785980186,0.39559618444889555
2022-07-29 12:40:23,3604.67583295428,-0.0035203950614013622,0.013804065075917858,0.3020489304880045,0.39213442468176485
2022-07-29 12:52:52,3604.67583295428,0.0,0.013804065075917858,0.3020489304880045,0.39213442468176485
2022-07-29 13:04:43,3672.7209086378743,0.00681815415550402,0.01887470219976091,0.30856125162719644,0.39909731695882694
2022-07-29 13:17:16,3672.7209086378743,0.0,0.01887470219976091,0.30856125162719644,0.39909731695882694
2022-07-29 13:29:01,3778.841147895687,0.010633844829795035,0.026782654676349764,0.31871759388226667,0.40995635101742717
2022-07-29 13:40:53,3907.9010893019376,0.01345417079673409,0.03640004614106815,0.3310694029764463,0.42316275074977827
2022-07-29 13:52:53,3939.356188178889,0.003259070605638156,0.03874404224214199,0.33407984426545684,0.4263814769080526
